0,9.48,2.30,0.00
1,15.22,2.28,1716.00
2,18.28,2.26,3432.00
3,22.08,2.23,5148.00
4,24.86,2.19,6864.00
5,25.88,2.13,8580.00
6,26.66,2.09,10296.00
7,27.88,2.04,12012.00
8,29.00,2.00,13728.00
9,30.04,1.97,15444.00
10,30.72,1.94,17160.00
11,31.39,1.92,19206.00
12,36.65,1.80,21186.00
13,40.85,1.68,23166.00
14,44.11,1.57,25146.00
15,46.56,1.50,27126.00
16,47.14,1.49,28842.00
17,47.32,1.49,30558.00
18,47.44,1.48,32274.00
19,47.61,1.47,33990.00
20,47.83,1.47,35706.00
21,47.98,1.46,37422.00
22,48.14,1.46,39138.00
23,48.28,1.45,40854.00
24,48.46,1.45,42570.00
25,48.54,1.44,44286.00
26,48.66,1.44,46002.00
27,48.88,1.43,47718.00
28,48.96,1.43,49434.00
29,49.08,1.42,51150.00
30,49.25,1.42,52866.00
31,49.42,1.42,54582.00
32,49.46,1.41,56298.00
33,49.61,1.41,58014.00
34,49.77,1.40,59730.00
35,49.89,1.40,61446.00
36,50.08,1.40,63162.00
37,50.21,1.39,64878.00
38,50.35,1.39,66594.00
39,50.46,1.39,68310.00
40,50.60,1.38,70026.00
41,50.77,1.38,71742.00
42,50.95,1.37,73458.00
43,51.15,1.37,75174.00
44,51.22,1.37,76890.00
45,51.42,1.36,78606.00
46,51.47,1.36,80322.00
47,51.80,1.36,82038.00
48,51.91,1.35,83754.00
49,51.98,1.35,85470.00
50,52.24,1.34,87186.00
51,52.23,1.34,88902.00
52,52.31,1.34,90618.00
53,52.44,1.34,92334.00
54,52.39,1.33,94050.00
55,52.53,1.33,95766.00
56,52.75,1.33,97482.00
57,52.89,1.32,99198.00
58,53.11,1.32,100914.00
