0,9.48,2.30,0.00
1,15.70,2.28,1716.00
2,18.21,2.26,3432.00
3,21.37,2.23,5148.00
4,24.36,2.19,6864.00
5,25.91,2.14,8580.00
6,27.02,2.09,10296.00
7,27.97,2.05,12012.00
8,29.30,2.01,13728.00
9,30.46,1.98,15444.00
10,31.26,1.95,17160.00
11,33.28,1.88,19206.00
12,37.17,1.78,21186.00
13,41.43,1.66,23166.00
14,44.48,1.56,25146.00
15,46.85,1.49,27126.00
16,48.40,1.44,29106.00
17,49.70,1.41,31086.00
18,50.93,1.38,33066.00
19,52.10,1.34,35046.00
20,53.15,1.32,37026.00
21,54.07,1.29,39006.00
22,55.21,1.26,40986.00
23,55.89,1.24,42966.00
24,56.95,1.22,44946.00
25,57.69,1.20,46926.00
26,58.34,1.18,48906.00
27,59.07,1.16,50886.00
28,59.85,1.14,52866.00
29,60.39,1.13,54846.00
30,60.89,1.12,56826.00
31,61.42,1.10,58806.00
32,61.84,1.10,60786.00
33,62.21,1.09,62766.00
34,62.60,1.08,64746.00
35,63.02,1.07,66726.00
36,63.26,1.07,68706.00
37,63.34,1.07,70686.00
38,63.56,1.06,72666.00
39,63.84,1.06,74646.00
40,64.12,1.07,76626.00
41,64.53,1.06,78606.00
42,64.63,1.07,80586.00
43,64.53,1.08,82566.00
44,64.70,1.08,84546.00
45,64.99,1.09,86526.00
46,64.70,1.10,88506.00
47,65.00,1.11,90486.00
48,65.03,1.13,92466.00
49,64.95,1.14,94446.00
50,64.86,1.16,96426.00
51,64.90,1.18,98406.00
52,64.69,1.20,100386.00
