0,9.48,2.30,0.00
1,15.01,2.28,1716.00
2,18.23,2.26,3432.00
3,22.30,2.23,5148.00
4,24.87,2.19,6864.00
5,25.74,2.14,8580.00
6,26.32,2.09,10296.00
7,27.63,2.05,12012.00
8,28.90,2.01,13728.00
9,29.82,1.97,15444.00
10,30.61,1.94,17160.00
11,31.49,1.92,19206.00
12,32.11,1.90,21186.00
13,32.67,1.89,23166.00
14,33.33,1.87,25146.00
15,34.07,1.86,27126.00
16,34.52,1.84,29106.00
17,35.38,1.83,31086.00
18,35.73,1.81,33066.00
19,36.28,1.80,35046.00
20,36.84,1.78,37026.00
21,37.44,1.76,39006.00
22,37.93,1.75,40986.00
23,38.58,1.73,42966.00
24,39.07,1.72,44946.00
25,39.64,1.70,46926.00
26,40.25,1.68,48906.00
27,40.75,1.67,50886.00
28,41.28,1.65,52866.00
29,41.67,1.64,54846.00
30,42.11,1.63,56826.00
31,42.49,1.61,58806.00
32,42.78,1.60,60786.00
33,43.08,1.59,62766.00
34,43.51,1.58,64746.00
35,44.11,1.57,66726.00
36,44.16,1.56,68706.00
37,44.52,1.55,70686.00
38,44.93,1.54,72666.00
39,45.18,1.53,74646.00
40,45.46,1.52,76626.00
41,45.76,1.52,78606.00
42,46.03,1.51,80586.00
43,46.25,1.50,82566.00
44,46.40,1.50,84546.00
45,46.54,1.49,86526.00
46,46.57,1.48,88506.00
47,47.01,1.48,90486.00
48,47.17,1.47,92466.00
49,47.13,1.47,94446.00
50,47.34,1.47,96426.00
51,47.47,1.46,98406.00
52,47.63,1.46,100386.00
