0,9.48,2.30,0.00
1,16.25,2.50,1716.00
2,22.77,2.79,3432.00
3,23.89,3.00,5148.00
4,24.84,3.15,6864.00
5,25.83,3.24,8580.00
6,26.35,3.30,10296.00
7,26.86,3.33,12012.00
8,27.16,3.35,13728.00
9,28.05,3.35,15444.00
10,28.44,3.35,17160.00
11,24.64,3.42,19206.00
12,18.04,3.61,21186.00
13,18.59,3.60,23166.00
14,19.17,3.59,25146.00
15,19.85,3.59,27126.00
16,31.34,3.30,28842.00
17,31.52,3.30,30558.00
18,31.79,3.30,32274.00
19,32.20,3.30,33990.00
20,32.54,3.30,35706.00
21,32.95,3.29,37422.00
22,33.14,3.29,39138.00
23,33.33,3.29,40854.00
24,33.42,3.28,42570.00
25,33.69,3.28,44286.00
26,33.80,3.27,46002.00
27,33.94,3.27,47718.00
28,34.08,3.26,49434.00
29,34.14,3.25,51150.00
30,34.33,3.25,52866.00
31,34.44,3.24,54582.00
32,34.47,3.23,56298.00
33,34.55,3.22,58014.00
34,34.80,3.22,59730.00
35,35.15,3.21,61446.00
36,35.35,3.20,63162.00
37,35.45,3.19,64878.00
38,35.66,3.18,66594.00
39,35.83,3.17,68310.00
40,35.93,3.16,70026.00
41,36.01,3.15,71742.00
42,36.02,3.14,73458.00
43,36.18,3.13,75174.00
44,36.35,3.12,76890.00
45,36.32,3.11,78606.00
46,36.37,3.09,80322.00
47,36.56,3.08,82038.00
48,36.61,3.07,83754.00
49,36.82,3.06,85470.00
50,36.97,3.05,87186.00
51,37.14,3.04,88902.00
52,37.18,3.03,90618.00
53,37.28,3.02,92334.00
54,37.55,3.00,94050.00
55,37.45,2.99,95766.00
56,37.64,2.98,97482.00
57,37.76,2.97,99198.00
58,37.93,2.97,100914.00
